"conviction","fear","time","kidnapped","experiences.type","income","age","gender","political"
41.2827801978817,10.2497565599132,6000,"yes","saw UFO","50-75K",65.2470131565055,"female","democrat"
32.6729558913889,6.50019682025664,6000,"yes","presence watching","50-75K",74.3293525879271,"female","republican"
35.4566288376843,0.568349386929945,6000,"yes","saw UFO","50-75K",58.443406288561,"female","independent"
35.5470458636389,9.71857655580165,6000,"yes","heard voice","50-75K",24.7661580941725,"female","independent"
47.5023490962856,0.0158849361265311,6000,"yes","saw ghost","75-100K",40.0532532683511,"male","democrat"
33.1010010657904,3.57225178387916,6000,"yes","saw ghost","50-75K",24.3735469387126,"female","republican"
44.1824682728332,5.74442868734918,6000,"yes","saw ghost",">100K",52.4147748344174,"male","republican"
60.9677179546211,7.95458841424756,6000,"yes","heard voice","50-75K",32.1038918354051,"female","democrat"
36.4204830927403,0.187075477361662,6000,"yes","presence watching","75-100K",59.7432439460381,"female","democrat"
46.8185419950582,1.8421973589661,6000,"yes","heard voice",NA,29.6285011282022,"male","republican"
48.5300500518525,1.73321773638051,6000,"yes","eerie feeling","50-75K",123,"male","republican"
36.1336356816616,0.0136341105104768,6000,"yes","eerie feeling","50-75K",30.6316275549218,"male","democrat"
37.6704040322015,7.28032412394906,6000,"yes","eerie feeling","50-75K",36.165366530524,"male","democrat"
49.1486941176888,0.0194106227047342,6000,"yes","saw ghost","<50K",54.8169104608241,"male","democrat"
8.98539519727272,0.138359518105873,6000,"yes","saw ghost","<50K",39.617107459975,"female","democrat"
53.6579577248352,1.29360617480749,6000,"yes","heard voice",">100K",74.3293525879271,"female","democrat"
28.7601966017687,26.4552114922493,6000,"no","eerie feeling","50-75K",47.9458727381149,"male","republican"
41.1701999242171,0.886375843321618,6000,"yes","saw UFO","50-75K",60.0934641433777,"female","democrat"
35.4797984719096,0.0374026959804733,6000,"yes","saw ghost","<50K",57.9465305026049,"female","republican"
40.7526869650158,0.197134571390928,6000,"yes","heard voice","50-75K",64.454073493069,"male","democrat"
48.6188498814781,0.102108213841119,6000,"yes","saw ghost","50-75K",51.6182680796108,"male","republican"
36.013874359304,4.28674560352709,6000,"yes","saw ghost","50-75K",74.3293525879271,"female","republican"
42.1289811089624,2.00642195829826,6000,"yes","eerie feeling","50-75K",21.6986084184881,"female","republican"
45.3022402387997,1.31958050352283,6000,"yes","saw UFO","50-75K",21.5045932703572,"female","democrat"
49.9306493903397,0.415980856889039,6000,"yes","eerie feeling","50-75K",68.5826144853818,"female","independent"
20.2817640383463,9.21869315538235,6000,"yes","saw ghost","50-75K",24.9690934045278,"female","democrat"
52.1824940912078,10.7483517634596,6000,"yes","heard voice","50-75K",27.2864698178045,"male","democrat"
43.8653492420307,1.26511786570688,6000,"yes","saw ghost","<50K",74.3293525879271,"male","democrat"
39.4770630032679,2.85157764248547,6000,"yes","eerie feeling","50-75K",29.8259697877911,"women","republican"
40.4005943926463,13.8625227884624,6000,"yes","saw ghost","50-75K",55.5249060739589,"male","democrat"
54.3024457383167,0.66928747759564,6000,"yes","eerie feeling","75-100K",74.3293525879271,"male","independent"
54.6650211829864,9.15805612228401,6000,"yes","eerie feeling","75-100K",54.2766158154042,"female","democrat"
35.4712903692993,0.219872369774562,6000,"yes","saw ghost","50-75K",24.6023537063618,"male","republican"
25.9982363810635,0.00726048217227811,6000,"yes","heard voice","75-100K",43.9963834275334,"male","democrat"
36.4554693145248,0.0331342705611754,6000,"yes","saw ghost","50-75K",51.418518390406,"female","republican"
51.1233872569659,2.20180480192777,6000,"yes","saw ghost","50-75K",27.0534125735109,"male","republican"
24.2761582589957,3.60926115251468,6000,"yes","eerie feeling",NA,58.5699822767462,"female","democrat"
36.7104967472161,6.66291392378181,6000,"yes","eerie feeling","<50K",24.8520897502615,"female","democrat"
50.1782360754839,0.392545287612112,6000,"yes","heard voice","50-75K",42.7050593995641,"male","democrat"
37.9088066750148,1.32788178894112,6000,"yes","eerie feeling",">100K",27.9167872486659,"female","republican"
